11393,0
11393,0
11393,0
11393,0
11395,0
11396,0
1140,0
11402,0
11407,0
11410,0
11412,0
11413,0
11415,0
11416,0
11421,1
11421,1
11421,1
11421,1
11423,0
11439,0
1144,0
11443,0
11444,0
11446,0
11456,0
11462,1
11469,0
1147,1
11471,0
11472,1
11474,0
11476,0
11484,0
11485,1
11485,1
11485,1
11485,1
11485,1
11485,1
11485,1
11485,1
11485,1
11493,0
11497,0
11509,0
11510,0
11513,0
11519,0
11522,0
11523,0
11524,0
11527,0
11529,0
11531,0
11535,0
11537,0
11551,1
11557,0
11562,1
11565,0
11577,0
1158,0
11588,0
11589,0
1159,0
11591,1
11596,0
11597,0
11610,0
11611,0
11620,0
11625,0
11631,0
11634,0
11644,1
11644,1
11644,1
11644,1
11649,0
11650,1
11655,0
11659,1
11660,0
11673,0
1168,0
11685,0
11686,0
11688,0
11692,0
11694,0
11698,0
117,0
11702,1
11711,0
11715,0
11721,1
11724,0
11725,0
11726,1
11735,0
11736,0
11737,0
11749,0
11751,0
11754,0
11755,0
11757,0
11760,0
11762,0
11773,0
11774,0
11783,0
11791,0
11794,0
11798,0
11804,1
11805,0
11811,0
11812,0
11813,0
11815,0
11822,0
11830,1
11832,0
11844,0
11845,1
11849,0
11850,1
11851,0
11852,0
11856,0
11857,0
11858,0
11860,0
11863,0
11865,0
11872,0
11877,0
11878,0
11881,0
11883,0
11886,0
11892,0
11894,0
11895,0
11899,0
119,0
1190,0
11908,1
11908,1
11908,1
11908,1
11910,0
11911,0
11918,0
11922,0
11935,0
11937,0
11949,0
11951,0
11954,0
11955,0
11957,0
1196,0
11965,1
11966,0
1197,0
11970,0
11971,1
11972,1
11981,0
11986,0
11993,0
11994,1
11997,0
11999,0
1200,0
12000,0
12000,0
12000,0
12000,0
12005,0
12008,0
1201,0
12010,1
12015,0
12031,0
12035,0
12038,0
12039,0
1204,0
12048,0
12050,0
12056,0
12058,0
12061,0
12072,0
12074,0
12076,0
12080,0
12083,0
12088,1
12089,0
12092,0
12099,0
121,1
12100,0
12101,1
12117,0
12121,1
12132,1
12139,0
1214,0
12142,0
12143,1
12144,0
12145,0
12146,0
12150,1
12157,0
12158,0
12159,0
12166,0
12169,0
12170,0
12172,1
12172,1
12172,1
12172,1
12175,0
12176,0
12181,0
12184,0
12189,0
12191,0
12193,0
12196,0
12200,0
12202,1
12205,0
12206,1
12213,0
1222,0
12220,0
1223,0
12230,0
12238,1
12243,0
12244,1
12246,0
12249,0
12252,0
12254,0
12258,0
12259,0
1226,1
12263,0
12267,0
12273,0
12280,0
12281,1
12286,0
12293,1
123,0
12306,0
12309,0
12312,0
12313,0
12320,0
12321,0
12327,0
1233,1
12337,0
12347,1
12347,1
12347,1
12347,1
1235,0
12350,0
12352,0
12354,0
12356,0
12359,0
1236,1
1236,1
1236,1
1236,1
12367,0
12371,0
12372,0
12374,0
12375,1
12381,0
12388,0
12390,0
1240,0
12406,0
12409,1
12409,1
12409,1
12409,1
12412,0
12413,0
12414,0
1242,0
12428,0
1243,0
12431,1
12439,0
12443,0
12449,0
12459,0
12474,0
12481,0
12495,1
12497,0
12499,0
12500,0
12505,0
12541,0
12542,0
12544,0
12545,0
12546,0
12548,0
1255,0
12558,0
12562,0
12565,0
12567,0
1257,0
1258,0
12583,0
12589,0
12599,0
126,1
12600,0
12602,0
12608,0
12612,0
12624,0
12636,0
12637,0
12645,1
12647,0
12648,0
1266,0
12661,0
12663,0
12670,0
12672,0
12675,0
12680,0
12683,0
12686,0
12702,0
1271,0
12710,0
12713,0
12718,1
12718,1
12718,1
12718,1
12723,0
12725,0
12729,0
1273,0
12733,1
12734,0
12736,0
12737,0
12743,0
12747,0
12749,0
12756,1
12763,0
12772,0
12786,0
12791,0
12802,0
12807,0
12812,0
12817,0
12817,0
12817,0
12817,0
12821,0
12828,0
12829,0
12840,0
12845,0
12846,1
12853,0
12858,0
12863,0
12868,0
12870,0
12872,0
12874,1
12878,0
12883,0
12884,0
12887,0
12889,1
12894,0
12895,1
12899,1
12902,0
12907,0
12910,0
12911,0
12914,0
12915,0
12916,0
12925,1
12926,0
12930,0
12931,0
12935,0
12938,0
12939,0
1294,1
12947,1
12947,1
12947,1
12947,1
12949,1
1295,0
12950,0
12953,1
12957,0
12958,1
12961,0
12965,0
12966,0
12975,0
12980,0
12986,0
12992,0
12993,1
12996,0
12997,1
13,0
13004,0
13010,0
13012,0
13013,1
13016,0
1302,0
13024,0
13028,1
13030,1
13037,0
13042,0
13044,0
13048,0
13053,0
13058,0
13063,0
1307,0
13071,0
13078,0
13086,0
13089,0
1309,0
13090,0
13092,0
13094,0
13095,0
13096,0
131,0
13101,1
13108,0
13110,0
13114,0
13116,0
13120,0
13123,0
13129,0
1313,0
13152,1
13160,0
13177,0
13178,1
1318,0
13187,0
1319,0
13191,0
13193,0
13194,0
13199,0
13202,0
13206,0
13207,0
13208,0
13209,0
13213,0
1322,0
13222,0
13223,0
13224,0
13228,0
13235,0
13238,0
13250,0
13255,1
13257,0
13259,1
13265,0
1327,0
13270,0
13274,0
13276,0
13278,0
13281,0
13282,1
13285,0
13287,0
13288,1
13288,1
13288,1
13288,1
13289,0
13296,0
13298,0
133,0
13301,0
13305,0
13315,0
13320,0
13321,0
13326,0
13328,0
1333,1
13332,0
13336,0
13339,0
13342,0
13344,0
13349,1
13360,0
13369,0
13375,1
13380,0
13383,0
13385,0
13387,0
13390,0
13395,0
13398,0
13399,0
13405,1
13405,1
13405,1
13405,1
13407,1
13410,1
13411,0
13413,0
13416,0
13420,1
13425,0
13426,0
13427,0
13429,1
13430,0
13431,1
13450,0
13452,0
13454,0
13456,0
13457,0
13458,0
13459,0
13459,0
13459,0
13459,0
13461,0
13483,0
13485,0
13492,0
13496,0
13497,0
1350,1
13502,0
13503,0
13505,1
13508,0
13509,0
13511,1
13513,1
13522,0
13526,0
13533,0
13540,1
13542,1
13546,1
13548,1
13552,0
13553,1
13563,0
13565,1
13568,0
13570,0
13571,1
13581,0
13584,1
13591,0
13602,0
13607,0
13608,0
13610,0
13616,0
13617,0
13626,0
13630,0
13640,1
13642,0
13645,0
13646,0
13647,0
13650,0
13654,1
13655,0
13658,0
13663,0
13664,1
13669,0
13672,0
13675,1
13682,0
13690,1
13691,0
13696,1
13697,1
137,0
13700,0
13702,0
13703,1
13705,0
13706,0
13713,1
13716,0
13719,0
13728,0
13729,0
13737,1
13739,1
13752,0
13754,0
13758,0
13761,0
13762,0
13764,0
13765,1
13768,0
13777,1
13781,1
13787,0
13793,0
138,0
13800,0
13807,1
13813,0
13816,0
13825,1
13830,0
13840,0
1385,0
13850,0
13851,0
13854,0
13857,1
13860,0
13876,0
13884,0
13887,0
13889,0
13897,1
1390,0
13901,0
13906,0
13908,0
13911,1
13914,0
13916,0
13918,0
13923,1
13927,0
13935,0
13944,1
13947,0
13950,1
13959,0
13960,0
13961,0
13965,0
13968,0
13977,0
13984,0
13987,0
13988,1
13992,1
13995,1
13999,0
14004,0
14008,1
14021,0
14028,0
14034,0
14036,0
14042,0
14044,0
14046,0
14056,0
1406,1
14068,0
14071,0
14072,0
14077,0
14079,0
14084,0
14088,0
14091,0
14094,0
14096,0
14097,1
14101,0
14103,0
14108,0
1411,0
14110,0
14114,1
14115,0
14126,0
14130,0
14132,0
14135,0
14137,0
14139,0
14142,0
1416,0
14160,0
14163,0
14164,0
14165,0
14166,0
14175,1
14176,0
1418,0
14183,0
14185,0
14193,0
14196,1
14200,0
14201,0
14204,1
14212,1
14213,0
14214,0
14216,0
1422,0
14228,0
14231,0
14247,0
14248,0
14251,0
14267,0
14271,1
14274,0
14275,0
14279,1
14283,0
14285,0
14291,0
14295,1
14296,0
14299,0
14307,0
14313,0
14318,0
1432,1
14326,0
14328,0
14333,0
14336,0
14343,0
14344,0
14350,1
14353,0
14357,0
1436,1
14364,0
14368,1
1437,1
14370,0
1438,0
14380,0
1439,0
14390,0
14391,0
14398,1
1440,0
14402,0
14407,0
14408,1
1441,0
14414,1
14416,0
14423,0
14424,0
14425,0
14441,0
14445,0
14450,0
14452,0
14454,0
14455,1
14457,0
14470,0
14477,0
14482,0
14487,0
14490,0
14491,0
14492,0
14499,0
14506,1
14507,1
14514,0
14515,0
14517,0
14523,0
14524,0
14525,0
14526,0
14527,0
14532,0
14533,0
14537,0
14540,0
14542,1
14542,1
14542,1
14542,1
14545,1
14548,0
14550,1
14550,1
14550,1
14550,1
14551,0
14553,0
14554,0
14557,0
14560,0
14562,0
14563,1
14567,1
14572,0
14575,0
14578,0
14584,1
14585,0
14589,1
14597,0
14600,0
14602,0
14608,0
14611,0
14613,0
14614,0
14618,0
14622,0
14623,0
14624,0
14629,1
14631,1
14635,0
14640,0
14644,0
14646,0
14647,1
14661,0
14666,0
14667,0
14677,0
1468,0
14680,0
14683,0
14685,0
14687,0
1469,0
14691,1
14692,1
14702,0
14703,0
14709,1
14716,0
14719,1
14722,0
14723,1
14724,0
14734,0
14737,0
14739,0
14743,0
1475,0
14755,0
14756,1
14759,0
14769,0
14772,0
14782,0
14784,1
14789,0
14806,1
14812,0
14818,0
1482,0
14823,0
14824,0
14830,0
14834,1
14839,0
14840,0
14842,0
14843,1
14846,0
1485,0
14852,0
14856,0
14858,0
1486,1
14860,0
14861,1
1487,0
14874,1
14876,0
14882,0
14883,0
14891,0
14895,0
149,0
14900,0
14901,0
14910,0
14915,1
14916,0
14918,0
14921,1
14925,0
14926,0
14927,0
14933,1
14943,0
14946,0
14948,0
1495,0
14950,0
14957,0
14959,0
14964,0
14967,0
14968,0
14986,0
14987,0
1499,0
14997,0
15004,0
15006,0
15008,0
1501,0
15013,0
15022,0
1503,1
15030,0
15033,0
15033,0
15033,0
15033,0
15034,1
15044,0
15045,0
15048,0
15055,0
1506,0
15062,0
15064,0
15065,0
15067,0
15070,0
15071,0
15073,0
15074,0
15084,0
15088,1
1509,0
15090,0
15093,0
15096,1
15102,0
15103,0
15107,0
15111,0
15115,0
15126,0
15129,0
15137,0
15143,0
15146,0
15149,1
15156,0
15159,0
15160,1
15164,0
15169,0
1517,0
15177,0
15186,1
15187,0
1519,1
15195,0
15197,0
15198,0
152,0
15204,0
15209,0
15214,0
15218,0
15219,0
15220,0
15221,0
15222,0
15226,0
15229,1
1523,0
15234,0
15239,0
15248,0
15249,0
15253,0
15254,0
15259,0
15261,0
15265,1
15271,1
15276,0
1528,0
15281,0
15283,0
15289,0
1529,1
15301,0
15302,0
15305,0
15309,0
15315,0
15319,0
1532,0
15320,0
15335,0
15342,0
15345,0
15354,0
15357,0
1536,0
15360,0
15361,0
15371,0
15387,0
15388,0
15390,0
15396,0
154,0
1540,0
15405,0
15407,1
15413,0
15418,1
15426,0
15434,0
15436,0
15437,0
15449,0
15450,0
15455,1
15455,1
15455,1
15455,1
15456,0
15458,0
15466,0
15474,0
15479,0
15480,0
15482,1
15483,0
15486,0
15488,0
15490,0
15491,0
15496,1
15497,0
1550,0
15503,0
15505,0
15509,0
15512,0
15518,0
15522,0
15524,0
15525,0
15527,1
15529,0
15531,0
15532,1
15534,0
15541,0
15547,0
15552,0
15553,0
15557,0
15560,0
15566,0
15567,0
15568,0
15569,0
15572,0
15573,0
15577,0
15584,1
15585,0
15587,0
1559,1
15593,0
15597,0
15598,1
156,0
15607,1
15609,0
15614,0
15616,0
15617,0
1562,0
15620,0
15624,0
15626,0
15628,0
15629,0
15634,0
15636,0
15639,1
15639,1
15639,1
15639,1
15641,0
15648,0
15651,0
15654,0
15656,1
15657,0
1566,0
15661,0
15662,0
15665,0
15672,1
15672,1
15672,1
15672,1
15674,0
1568,0
15686,0
15687,0
15691,0
15697,0
15703,0
15706,0
15707,0
15713,0
15715,0
15721,0
15722,1
15724,0
15732,0
15733,0
15734,0
15739,0
15740,0
15750,0
15752,1
15755,0
1576,0
15760,0
15761,1
15761,1
15761,1
15761,1
15767,1
15771,0
15775,1
15776,0
15788,0
15789,1
15792,0
15795,0
15800,0
15803,1
15804,0
15813,0
15815,0
15822,0
15825,0
15830,0
15833,0
15848,0
15849,0
1585,0
15851,1
15856,1
15858,0
15859,0
1586,0
15861,0
15865,0
15869,0
15870,0
15871,0
15877,0
15881,0
15882,0
15886,1
15889,0
15897,0
15899,1
159,1
15907,0
15912,0
15914,0
15917,0
15920,0
15921,0
15922,0
15923,1
15924,0
15929,0
15932,0
15933,0
15935,0
15937,0
15942,1
15944,0
15955,1
15959,0
15960,1
15961,0
15967,0
15970,1
15978,0
15979,0
15983,0
15986,0
15989,0
15991,0
15993,0
16003,1
16003,1
16003,1
16003,1
16007,0
16009,0
1601,0
16017,1
16019,0
16022,0
16023,0
16028,0
1603,0
16031,0
16035,0
16039,1
16043,0
16046,0
16048,0
16049,0
16053,1
16054,0
16055,0
16056,0
1606,0
16063,0
16065,0
16069,0
16074,0
16077,0
16080,0
16083,1
16084,0
16085,0
16091,0
16092,1
16094,0
16099,1
16099,1
16099,1
16099,1
16101,0
16102,0
16117,0
16118,0
16122,1
16132,0
16138,1
16152,0
16153,0
16156,0
16158,1
16161,0
16164,0
16165,0
16166,0
16167,0
16171,0
16174,0
16177,0
1618,0
16189,1
16195,0
16197,0
16200,0
16204,0
16206,0
16209,0
16210,1
16211,0
16215,0
16222,0
16224,1
16227,1
1623,0
16231,0
16233,0
16239,0
16243,0
16247,1
16249,0
16251,0
16255,0
16257,0
1626,1
16265,0
16266,0
16272,0
16277,0
16277,0
16277,0
16277,0
1628,1
16280,0
16281,0
16282,1
16285,0
16287,1
16291,1
16291,1
16291,1
16291,1
16296,0
1630,0
16307,0
16308,1
16311,0
16313,0
16319,0
16321,0
16324,0
16325,1
16328,0
1634,0
16344,1
16347,0
16348,1
16349,0
1635,0
16358,0
16361,0
16369,0
16371,0
16373,0
16374,0
16381,1
16382,1
16385,0
1639,1
16393,0
16394,0
16398,0
164,0
16401,1
16401,1
16401,1
16401,1
16413,0
16418,0
16426,0
16439,1
16439,1
16439,1
16439,1
16439,1
16439,1
16439,1
16439,1
16439,1
16445,0
16446,0
16447,1
16452,1
16455,1
16456,1
16458,0
16464,1
16472,0
16476,0
16481,1
16488,1
16488,1
16488,1
16488,1
16491,1
16492,0
16495,0
1650,0
16505,0
16506,1
16506,1
16506,1
16506,1
1651,0
16512,1
16514,0
16515,1
16516,0
16518,1
1652,0
16521,1
16522,1
16529,0
16532,0
16537,0
16538,0
16539,1
16543,1
16547,0
16547,0
16547,0
16547,0
16547,0
16547,0
16547,0
16547,0
16547,0
16550,0
16554,0
16559,1
16559,1
16559,1
16559,1
16562,1
16564,0
16579,1
1658,0
16580,0
16582,1
16583,0
1659,0
16590,0
16591,0
16596,1
16597,0
166,0
16601,1
16603,1
16605,0
16610,0
16614,0
16622,0
16623,1
16624,0
16627,0
16631,0
16634,1
16649,0
16656,0
16661,0
16662,0
16666,0
16667,1
16669,0
16670,0
16684,1
16685,0
16694,1
16695,0
16697,1
167,0
1670,1
16702,0
16722,0
16728,1
1674,0
16749,1
1675,0
16752,0
16754,0
16757,0
16760,0
16761,0
16767,0
16768,1
16769,0
16775,0
16780,0
16785,0
16787,0
16793,1
16794,0
16803,0
16804,0
1681,0
16813,1
16815,0
16819,0
16821,0
16830,1
16832,0
16836,0
16841,0
16847,0
16848,1
16853,0
16859,1
1686,0
16862,0
16864,0
16866,0
16870,1
16871,0
1688,0
16882,0
16883,0
1689,0
16895,0
16897,0
16898,0
16902,0
16918,0
16928,0
16933,1
16935,0
16936,0
1694,0
16941,0
16941,0
16941,0
16941,0
1695,0
16956,0
16958,0
16959,0
16960,0
16968,0
16969,0
1697,1
16970,1
16978,0
16979,1
16987,0
16991,0
16992,1
17008,0
17011,0
17021,1
17023,0
17030,0
17036,0
17044,1
17046,0
17048,0
1705,0
17051,1
17052,0
17059,0
17068,0
17071,0
17075,0
17076,0
17082,0
17086,0
17089,0
17100,0
17103,0
17108,0
17120,0
17123,0
17124,0
17130,1
17137,1
17140,1
17146,0
17163,0
17166,0
17168,0
1717,0
17175,1
17177,0
17178,0
17183,0
17184,0
17187,0
17196,0
17201,0
17213,0
17218,0
17224,0
17226,0
17232,0
17233,1
17251,0
17275,0
17278,0
17283,0
17287,0
17291,0
17293,0
17295,1
17302,0
17305,1
17305,1
17305,1
17305,1
17314,0
17322,0
17327,0
17328,0
17332,0
17333,0
17335,0
17340,0
17341,0
17344,0
17349,0
1735,0
17350,1
17350,1
17350,1
17350,1
17353,0
17357,0
17358,0
17359,1
17359,1
17359,1
17359,1
1736,0
17362,1
17364,1
17366,0
17368,0
17370,0
17371,0
17373,0
17376,0
17379,0
1738,0
17385,0
17389,1
17390,0
17392,0
17393,0
17398,0
17399,0
17402,0
17407,0
17412,0
17414,1
17416,0
17418,0
17421,0
17422,0
17426,0
1743,0
17431,0
17435,0
17448,0
17450,0
17452,0
17454,0
17461,1
17475,0
17476,0
17479,0
17485,1
17487,0
17491,0
17498,0
17499,1
175,0
17509,1
17509,1
17509,1
17509,1
17515,0
17518,0
17520,0
17524,0
17525,0
17531,0
17534,0
17539,0
17543,0
1755,0
17552,0
17553,0
17565,0
17566,0
17569,0
1757,0
17579,0
17580,0
17585,0
17588,1
17590,0
176,1
17608,0
17609,0
17611,0
17616,0
17618,0
17624,0
17628,0
17630,0
17631,0
17634,0
17638,0
1764,0
17642,0
17643,0
17644,0
17646,0
17647,0
17652,0
17656,0
17662,0
17667,0
17669,1
17675,0
17678,0
17687,0
17689,0
1769,0
17692,0
17699,0
17704,0
17708,0
17710,0
17714,0
17718,0
17724,0
17726,0
17727,0
1773,0
17731,0
17736,1
17745,0
17748,1
17749,0
17750,1
17752,0
17753,0
17754,0
17759,1
17762,1
17772,0
17777,0
17780,0
17785,0
17785,0
17785,0
17785,0
17786,0
17788,1
17791,0
17793,0
17795,1
17797,0
17799,1
178,0
17806,0
1781,0
17810,1
17822,1
1783,0
17831,0
17848,0
17849,0
17850,0
17853,0
17855,0
17862,0
17864,1
17865,0
17866,0
17874,0
17875,1
17882,0
17885,1
17888,0
17889,0
1789,0
17890,0
17894,0
17899,0
17904,1
17907,1
17907,1
17907,1
17907,1
17908,0
17909,1
1791,0
17916,1
17921,0
17924,1
17930,0
17933,0
17940,0
17947,0
17948,0
17950,0
17954,0
17956,0
17962,0
17962,0
17962,0
17962,0
17965,0
17966,0
17967,1
17970,0
17973,0
17978,0
1798,0
17988,0
17989,1
1799,0
180,0
1800,0
18000,0
18001,0
18002,1
18002,1
18002,1
18002,1
18003,0
18006,1
18008,0
18010,0
18012,0
18014,0
18015,0
18016,0
18018,0
18020,1
18026,0
18031,0
18032,0
18035,0
18042,0
18046,0
18047,0
18059,1
18061,0
18064,0
1807,0
18070,0
18074,1
18076,0
18077,0
18081,0
18089,0
18093,1
18095,1
18097,1
18109,0
18111,1
18120,0
18122,0
18123,0
18133,0
18136,1
18137,0
18148,0
1815,0
18150,0
18157,0
18162,0
18163,0
18166,0
18167,0
1817,0
18170,1
18173,0
18180,0
18185,0
18194,1
18199,1
182,0
1820,0
18200,0
18201,0
18206,0
18210,0
18211,0
18212,0
18214,0
18214,0
18214,0
18214,0
18215,0
18221,0
18226,1
18233,0
18239,0
1824,0
18242,1
18242,1
18242,1
18242,1
18246,0
18248,0
18250,1
18254,0
18255,0
18257,1
18258,0
18261,0
18262,0
18265,0
18266,0
1827,0
18270,0
18277,0
18280,0
18283,0
18285,0
18296,0
18296,0
18296,0
18296,0
18297,0
18298,0
183,0
1830,0
18301,0
18312,0
18312,0
18312,0
18312,0
18313,0
18314,1
18316,0
18319,0
18323,0
18324,0
18334,0
1834,0
18344,0
18349,0
18353,0
18355,0
18357,0
18358,1
18359,0
18365,0
18370,0
18373,1
18374,0
18376,1
18378,0
18384,1
1839,0
18390,0
18395,0
18402,0
18403,0
18415,0
18420,1
18420,1
18420,1
18420,1
18428,0
18429,0
18432,0
18435,0
18438,0
18439,0
18442,0
18446,0
18449,0
1845,0
18453,0
18455,0
18457,0
18463,0
18465,0
18466,1
18466,1
18466,1
18466,1
18468,1
18469,0
18473,0
18474,0
18475,0
18475,0
18475,0
18475,0
18477,0
18479,0
18492,0
18497,0
1850,1
18501,0
18503,0
18504,0
18509,0
18511,0
18515,1
18516,0
18520,0
18524,0
18526,0
18530,0
18531,0
18532,0
18535,0
18539,0
18542,0
18548,0
18551,1
18557,0
1856,0
18560,0
18562,0
18563,0
18565,0
18570,0
18575,0
18580,1
18581,0
18586,0
1859,0
18590,0
18592,1
18595,0
18596,0
1860,1
18602,0
18604,0
18605,0
18609,0
1861,0
18612,0
18620,0
18623,1
18626,1
18628,0
18631,0
18635,1
18638,0
18640,1
1865,0
18652,0
18659,1
18660,0
18664,0
18666,0
18675,0
18678,0
1868,0
18681,0
18684,0
18685,0
18692,0
18696,0
18700,0
18705,0
18707,1
18708,0
1871,0
18716,0
18717,0
18718,0
18728,0
18731,0
18735,0
1874,0
18744,0
18747,0
18749,1
18750,0
18752,0
18754,0
18756,0
18757,0
1876,0
18761,0
18766,0
18772,0
18776,0
18778,0
18782,0
18783,0
18784,0
18794,0
18796,0
18796,0
18796,0
18796,0
188,1
18807,0
1881,0
18815,0
18819,0
18824,1
18826,1
18826,1
18826,1
18826,1
18831,0
18842,0
18845,0
18847,0
18849,0
18855,0
18864,0
18867,0
18875,0
18877,0
18877,0
18877,0
18877,0
18878,0
18882,0
18892,0
18895,0
18909,0
1891,0
18913,0
18915,1
18926,1
1893,0
18930,0
18934,0
18936,0
1894,0
18943,0
18944,0
18946,0
1895,1
18950,0
18951,0
18964,0
18964,0
18964,0
18964,0
18965,0
18967,0
18971,0
18975,0
18977,0
18978,0
18979,0
1898,0
18982,0
18983,1
18985,0
18987,0
18989,1
18990,0
18991,0
18992,1
18995,0
18999,1
19,0
19003,0
19006,0
19008,0
19020,0
19026,0
19027,0
1903,0
19040,1
19042,0
19047,0
19051,1
19057,0
1906,0
19067,0
19072,0
19077,0
19086,0
19087,0
19091,0
19095,0
19097,0
19103,0
19109,1
19115,0
19116,0
19121,0
19124,0
19128,0
19132,0
1914,0
19142,0
19143,0
19146,1
19148,0
19149,0
19158,0
19161,0
19165,0
1917,0
19177,0
1918,0
19181,0
19184,0
19189,0
1919,0
19193,0
19194,0
19195,0
19197,0
19198,0
1920,0
19200,0
19201,1
19205,0
19207,1
19209,0
19213,1
19216,0
19217,0
19222,0
19224,1
19226,0
19228,0
19233,0
19233,0
19233,0
19233,0
19234,0
19235,0
19242,1
19247,1
19249,0
19254,0
1926,0
19260,0
19261,1
19267,0
19268,0
19271,0
19276,0
19278,0
19281,1
19282,0
19288,0
19289,0
19294,0
19299,0
1930,0
19301,0
19316,1
19323,0
19324,0
1933,0
19335,0
19342,0
19349,0
1935,1
1935,1
1935,1
1935,1
19354,0
19358,0
19360,0
19361,1
19364,0
19366,0
19367,0
19374,0
19376,0
19381,0
19388,1
19395,0
1940,0
19401,0
19404,0
19408,0
19416,0
19419,0
19420,0
19421,0
19422,0
19423,0
19425,0
19427,0
19430,0
19434,1
19436,0
19438,0
19444,0
19447,0
19448,0
19457,0
19465,0
19470,0
19475,0
19478,0
19488,0
19492,0
19493,0
19495,0
19498,0
19503,0
19504,0
19510,0
19512,0
1952,0
1953,0
19530,1
19533,1
19533,1
19533,1
19533,1
19534,0
1954,1
1954,1
1954,1
1954,1
19546,1
19553,1
19555,0
19563,0
19566,0
19568,0
19569,0
19576,0
19577,0
19578,1
19581,0
1959,0
19594,0
19598,0
19601,0
19602,0
19606,0
19608,0
19609,0
19616,0
1962,0
19622,1
19622,1
19622,1
19622,1
19622,1
19622,1
19622,1
19622,1
19622,1
19622,1
19622,1
19622,1
19622,1
19622,1
19622,1
19622,1
19625,0
19627,0
19633,0
19634,1
19643,0
19657,0
19659,0
19666,0
19672,0
19674,0
19679,0
19680,0
19681,0
19683,0
19690,0
19699,0
19700,1
19700,1
19700,1
19700,1
19701,0
19702,0
19709,0
1971,0
19714,0
19716,0
19726,0
19727,0
19728,1
19728,1
19728,1
19728,1
19739,0
19745,0
19746,0
19747,0
19748,0
1975,1
19752,0
19754,0
1976,0
19762,1
19762,1
19762,1
19762,1
19767,0
1977,0
19777,0
